County,Total Emissions (MT CO2e),Fossil CO2 (MT CO2),Methane (MT CO2e),Nitrous Oxide (MT CO2e),"Location (Latitude, Longitude) "
King,10750,10740,5,5,"(47.777004, -122.148978)"
Spokane,226238,99530,1944,3041,"(47.626529, -117.504278)"
King,13542,13529,6,7,"(47.436276, -122.237648)"
Pierce,14812,0,14812,0,"(47.223413, -122.499775)"
Yakima,109385,26,109359,0,"(46.610031, -120.39408)"
Skagit,1280696,1275098,2387,3212,"(48.493816, -122.564845)"
King,36058,36021,17,20,"(47.285551, -122.242298)"
King,17191,17174,8,10,"(47.498257, -122.211346)"
King,21499,21477,10,12,"(47.532524, -122.311623)"
King,15614,15598,7,9,"(47.516246, -122.298613)"
Lewis,5665101,5619677,16615,28808,"(46.7559, -122.8578)"
Walla Walla,74580,20808,53760,12,"(46.137521, -118.913051)"
Benton,15494,5571,9912,10,"(46.55069, -119.489007)"
Pierce,128434,127452,952,30,"(47.256813, -122.394952)"
King,82430,82345,39,46,"(47.653614, -122.303608)"
Pierce,78742,56073,22633,35,"(47.1142, -122.5365)"
Stevens,44422,0,84,501,"(48.548525, -117.915469)"
Grays Harbor,17600,17582,8,10,"(46.995459, -123.382316)"
Clark,172725,13050,6,7177,"(45.619569, -122.454955)"
Whitman,57370,57309,28,34,"(46.728702, -117.151481)"
Douglas,31208,0,31208,0,"(47.405083, -120.167444)"
Pacific,46229,0,86,511,"(46.688088, -123.737495)"
